ed,Date (Planned),Date (Published),Month,Day,Name,Title,Detail,Examples,Status,Creator,Time (in minutes),Video Link,Sound/Music
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
,,,,,,,,,,,,,FALSE
